,rent_address,mall,min_distance,min_duration,Unnamed: 0,postcode,price
1448,3-20-malvern-grove-caulfield-north-vic-3161-16072766,Altona Gate Shopping Centre,1235.81,182.21,688.0,3161,470.0
1449,3-24-park-crescent-caulfield-north-vic-3161-16035184,Acland Court Shopping Centre,1075.58,160.25,,3161,275.0
1450,9-20-kooyong-road-caulfield-north-vic-3161-16071029,Acland Court Shopping Centre,1018.7,125.45,,3161,550.0
1451,724-inkerman-road-caulfield-north-vic-3161-16088678,Acland Court Shopping Centre,1647.22,187.9,,3161,630.0
1452,5-556-dandenong-rd-caulfield-north-vic-3161-16072372,Altona Gate Shopping Centre,1107.81,166.13,,3161,460.0
1453,3-40-northcote-avenue-caulfield-north-vic-3161-15503694,206 Bourke Street,2020.37,247.68,,3161,520.0
1454,18-41-northcote-ave-caulfield-north-vic-3161-16089431,Acland Court Shopping Centre,1960.82,233.39,,3161,300.0
1455,4-129-131-kambrook-road-caulfield-north-vic-3161-16064416,Acland Court Shopping Centre,1360.56,170.15,,3161,425.0
1456,5-12-wyuna-rd-caulfield-north-vic-3161-16060765,Acland Court Shopping Centre,1468.99,181.09,,3161,440.0
1457,4-14-narong-road-caulfield-north-vic-3161-16075742,Acland Court Shopping Centre,1393.29,198.92,,3161,570.0
1458,1-17-sebastopol-street-caulfield-north-vic-3161-16076196,Acland Court Shopping Centre,1865.06,228.91,698.0,3161,650.0
1459,24-orrong-crescent-caulfield-north-vic-3161-16063914,Acland Court Shopping Centre,1636.59,191.63,699.0,3161,950.0
1460,105-337-balaclava-road-caulfield-north-vic-3161-16053704,Acland Court Shopping Centre,835.82,119.85,700.0,3161,600.0
1461,9-20-kooyong-road-caulfield-north-vic-3161-16071029,Acland Court Shopping Centre,1018.7,125.45,701.0,3161,550.0
1462,7-56-kooyong-road-caulfield-north-vic-3161-16054643,Acland Court Shopping Centre,1510.83,178.56,702.0,3161,500.0
1463,7-237-balaclava-road-caulfield-north-vic-3161-16078540,206 Bourke Street,1645.75,172.85,691.0,3161,710.0
1464,724-inkerman-road-caulfield-north-vic-3161-16088678,Acland Court Shopping Centre,1647.22,187.9,704.0,3161,630.0
1465,38-park-crescent-caulfield-north-vic-3161-16084584,Acland Court Shopping Centre,1089.89,159.87,,3161,920.0
1466,7-237-balaclava-road-caulfield-north-vic-3161-16078540,206 Bourke Street,1645.75,172.85,,3161,710.0
1467,2-46-orrong-cres-caulfield-north-vic-3161-16085943,Acland Court Shopping Centre,1688.92,185.32,705.0,3161,500.0
1468,2-74-hawthorn-rd-caulfield-north-vic-3161-16062077,Acland Court Shopping Centre,1497.22,172.26,706.0,3161,560.0
1469,4-273-balaclava-rd-caulfield-north-vic-3161-16013121,Acland Court Shopping Centre,1289.11,149.51,707.0,3161,649.0
1470,5-20-kooyong-rd-caulfield-north-vic-3161-16065046,Acland Court Shopping Centre,1018.7,125.45,708.0,3161,570.0
1471,38-park-crescent-caulfield-north-vic-3161-16084584,Acland Court Shopping Centre,1089.89,159.87,709.0,3161,920.0
1472,5-12-wyuna-rd-caulfield-north-vic-3161-16060765,Acland Court Shopping Centre,1468.99,181.09,710.0,3161,440.0
1473,2-372-orrong-road-caulfield-north-vic-3161-16064315,Acland Court Shopping Centre,2017.09,217.6,711.0,3161,550.0
1474,4-14-narong-road-caulfield-north-vic-3161-16075742,Acland Court Shopping Centre,1393.29,198.92,712.0,3161,570.0
1475,4-60-eskdale-road-caulfield-north-vic-3161-16075441,Acland Court Shopping Centre,1559.49,179.05,713.0,3161,575.0
1476,7-56-kooyong-road-caulfield-north-vic-3161-16054643,Acland Court Shopping Centre,1510.83,178.56,,3161,500.0
1477,10-633-inkerman-road-caulfield-north-vic-3161-16085522,Acland Court Shopping Centre,1599.31,189.81,,3161,525.0
1478,4-129-131-kambrook-road-caulfield-north-vic-3161-16064416,Acland Court Shopping Centre,1360.56,170.15,703.0,3161,425.0
1479,18-41-northcote-ave-caulfield-north-vic-3161-16089431,Acland Court Shopping Centre,1960.82,233.39,697.0,3161,300.0
1480,3-40-northcote-avenue-caulfield-north-vic-3161-15503694,206 Bourke Street,2020.37,247.68,694.0,3161,520.0
1481,3-24-park-crescent-caulfield-north-vic-3161-16035184,Acland Court Shopping Centre,1075.58,160.25,695.0,3161,275.0
1482,2-46-orrong-cres-caulfield-north-vic-3161-16085943,Acland Court Shopping Centre,1688.92,185.32,,3161,500.0
1483,3-53-wanda-rd-caulfield-north-vic-3161-16087035,Acland Court Shopping Centre,1596.96,194.06,,3161,480.0
1484,8-62-hawthorn-road-caulfield-north-vic-3161-16081715,Acland Court Shopping Centre,1397.83,165.95,692.0,3161,600.0
1485,2-74-hawthorn-rd-caulfield-north-vic-3161-16062077,Acland Court Shopping Centre,1497.22,172.26,,3161,560.0
1486,5-556-dandenong-rd-caulfield-north-vic-3161-16072372,Altona Gate Shopping Centre,1107.81,166.13,693.0,3161,460.0
1487,1-17-sebastopol-street-caulfield-north-vic-3161-16076196,Acland Court Shopping Centre,1865.06,228.91,,3161,650.0
1488,10-633-inkerman-road-caulfield-north-vic-3161-16085522,Acland Court Shopping Centre,1599.31,189.81,696.0,3161,525.0
1489,14-harcourt-ave-caulfield-vic-3162-16076560,Acland Court Shopping Centre,3040.14,283.86,,3162,950.0
1490,2a-stephens-street-caulfield-vic-3162-16083642,Acland Court Shopping Centre,1627.45,203.35,724.0,3162,670.0
1491,1-27-venus-st-caulfield-south-vic-3162-16061113,206 Bourke Street,4912.86,401.65,,3162,430.0
1492,1-rotorua-street-caulfield-south-vic-3162-16053690,206 Bourke Street,4253.46,380.72,,3162,700.0
1493,16-667-glenhuntly-road-caulfield-vic-3162-15930196,Acland Court Shopping Centre,3751.72,322.69,,3162,450.0
1494,18-214-kambrook-road-caulfield-vic-3162-16065771,Acland Court Shopping Centre,2300.42,235.85,,3162,450.0
1495,1-12-omar-street-caulfield-south-vic-3162-16085399,Acland Court Shopping Centre,3877.87,335.23,716.0,3162,690.0
1496,5-14-olive-street-caulfield-south-vic-3162-16066746,Acland Court Shopping Centre,3612.51,333.47,722.0,3162,360.0
1497,24-brooklyn-avenue-caulfield-south-vic-3162-16069207,206 Bourke Street,4172.6,390.07,,3162,695.0
1498,2a-stephens-street-caulfield-vic-3162-16083642,Acland Court Shopping Centre,1627.45,203.35,,3162,670.0
1499,2-193-bambra-road-caulfield-south-vic-3162-16083583,206 Bourke Street,2985.63,277.98,,3162,590.0
1500,206-2-cedar-street-caulfield-south-vic-3162-15113111,Acland Court Shopping Centre,3434.66,301.89,721.0,3162,450.0
1501,18-214-kambrook-road-caulfield-vic-3162-16065771,Acland Court Shopping Centre,2300.42,235.85,720.0,3162,450.0
1502,202-2a-royal-parade-caulfield-south-vic-3162-16086143,Acland Court Shopping Centre,3694.09,319.82,719.0,3162,525.0
1503,39a-beech-st-caulfield-south-vic-3162-16085959,Acland Court Shopping Centre,4194.93,401.26,714.0,3162,1250.0
1504,313-15-bond-street-caulfield-vic-3162-16083470,Acland Court Shopping Centre,800.96,134.37,,3162,450.0
1505,10-urandaline-grove-caulfield-vic-3162-16067602,Acland Court Shopping Centre,1883.37,230.46,718.0,3162,900.0
1506,313-15-bond-street-caulfield-vic-3162-16083470,Acland Court Shopping Centre,800.96,134.37,717.0,3162,450.0
1507,1-rotorua-street-caulfield-south-vic-3162-16053690,206 Bourke Street,4253.46,380.72,723.0,3162,700.0
1508,46-alder-st-caulfield-south-vic-3162-16073205,Acland Court Shopping Centre,4035.42,356.24,725.0,3162,790.0
1509,24-brooklyn-avenue-caulfield-south-vic-3162-16069207,206 Bourke Street,4172.6,390.07,715.0,3162,695.0
1510,2-193-bambra-road-caulfield-south-vic-3162-16083583,206 Bourke Street,2985.63,277.98,727.0,3162,590.0
1511,1-27-venus-st-caulfield-south-vic-3162-16061113,206 Bourke Street,4912.86,401.65,728.0,3162,430.0
1512,68-dover-street-caulfield-south-vic-3162-16074034,206 Bourke Street,3756.46,333.65,729.0,3162,1400.0
1513,14-harcourt-ave-caulfield-vic-3162-16076560,Acland Court Shopping Centre,3040.14,283.86,730.0,3162,950.0
1514,206-2-cedar-street-caulfield-south-vic-3162-15113111,Acland Court Shopping Centre,3434.66,301.89,,3162,450.0
1515,202-2a-royal-parade-caulfield-south-vic-3162-16086143,Acland Court Shopping Centre,3694.09,319.82,,3162,525.0
1516,1-12-omar-street-caulfield-south-vic-3162-16085399,Acland Court Shopping Centre,3877.87,335.23,,3162,690.0
1517,5-14-olive-street-caulfield-south-vic-3162-16066746,Acland Court Shopping Centre,3612.51,333.47,,3162,360.0
1518,10-urandaline-grove-caulfield-vic-3162-16067602,Acland Court Shopping Centre,1883.37,230.46,,3162,900.0
1519,16-667-glenhuntly-road-caulfield-vic-3162-15930196,Acland Court Shopping Centre,3751.72,322.69,726.0,3162,450.0
1520,46-alder-st-caulfield-south-vic-3162-16073205,Acland Court Shopping Centre,4035.42,356.24,,3162,790.0
1521,68-dover-street-caulfield-south-vic-3162-16074034,206 Bourke Street,3756.46,333.65,,3162,1400.0
1522,39a-beech-st-caulfield-south-vic-3162-16085959,Acland Court Shopping Centre,4194.93,401.26,,3162,1250.0
1523,2-28-shepparson-avenue-carnegie-vic-3163-16088563,206 Bourke Street,753.8,86.0,739.0,3163,385.0
1524,14-hawson-avenue-glen-huntly-vic-3163-16072886,Acland Court Shopping Centre,2576.42,270.33,740.0,3163,540.0
1525,4-3-park-avenue-glen-huntly-vic-3163-16067217,206 Bourke Street,2750.01,259.63,741.0,3163,550.0
1526,9-55-blackwood-street-carnegie-vic-3163-16073375,206 Bourke Street,851.49,105.21,736.0,3163,295.0
1527,7-1204-glen-huntly-road-glen-huntly-vic-3163-16064791,206 Bourke Street,1899.48,172.45,735.0,3163,495.0
1528,13-25-royal-avenue-glen-huntly-vic-3163-16087887,206 Bourke Street,2468.7,223.15,734.0,3163,320.0
1529,31-foster-ave-glen-huntly-vic-3163-16064783,Acland Court Shopping Centre,2915.18,302.84,733.0,3163,880.0
1530,11-2-belsize-avenue-carnegie-vic-3163-16055916,206 Bourke Street,887.83,104.28,732.0,3163,495.0
1531,8-27-beena-avenue-carnegie-vic-3163-16069094,206 Bourke Street,1299.85,138.15,731.0,3163,360.0
1532,10-18-gerald-street-murrumbeena-vic-3163-16063451,206 Bourke Street,2259.27,234.75,737.0,3163,310.0
1533,7-11-truganini-road-carnegie-vic-3163-16089644,206 Bourke Street,898.85,86.2,738.0,3163,390.0
1534,9-1264-glen-huntly-road-carnegie-vic-3163-16075104,206 Bourke Street,1660.47,157.4,743.0,3163,340.0
1535,1-10-roseberry-grove-glen-huntly-vic-3163-16072245,Acland Court Shopping Centre,1747.43,190.45,744.0,3163,375.0
1536,7-1204-glen-huntly-road-glen-huntly-vic-3163-16064791,206 Bourke Street,1899.48,172.45,,3163,495.0
1537,8-24-melbourne-street-murrumbeena-vic-3163-16078538,206 Bourke Street,1546.05,162.38,,3163,270.0
1538,11-2-belsize-avenue-carnegie-vic-3163-16055916,206 Bourke Street,887.83,104.28,,3163,495.0
1539,r-1134-dandenong-road-carnegie-vic-3163-16038868,206 Bourke Street,648.38,94.31,,3163,215.0
1540,5-2-park-avenue-glen-huntly-vic-3163-16066311,206 Bourke Street,2809.0,255.7,,3163,500.0
1541,6-28-ardyne-street-murrumbeena-vic-3163-16063604,206 Bourke Street,2076.18,197.57,,3163,250.0
1542,10-18-gerald-street-murrumbeena-vic-3163-16063451,206 Bourke Street,2259.27,234.75,,3163,310.0
1543,6-19-sydney-street-murrumbeena-vic-3163-16079700,206 Bourke Street,1531.69,158.93,,3163,300.0
1544,4-15-howe-street-murrumbeena-vic-3163-16079909,Balnarring Village Shopping Centre,2305.46,305.47,,3163,290.0
1545,101-17-murrumbeena-road-murrumbeena-vic-3163-16061406,206 Bourke Street,1338.63,155.92,,3163,460.0
1546,6-28-ardyne-street-murrumbeena-vic-3163-16063604,206 Bourke Street,2076.18,197.57,770.0,3163,250.0
1547,4-15-howe-street-murrumbeena-vic-3163-16079909,Balnarring Village Shopping Centre,2305.46,305.47,769.0,3163,290.0
1548,3-27-coorigil-rd-carnegie-vic-3163-16075493,206 Bourke Street,1478.87,145.11,768.0,3163,420.0
1549,76b-oakleigh-road-carnegie-vic-3163-16053547,206 Bourke Street,1891.42,176.32,767.0,3163,900.0
1550,7-29-31-jersey-parade-carnegie-vic-3163-16076044,206 Bourke Street,567.51,116.91,766.0,3163,850.0
1551,3-22-roseberry-grove-glen-huntly-vic-3163-16078525,Acland Court Shopping Centre,1646.95,178.39,,3163,335.0
1552,301-18-etna-street-glen-huntly-vic-3163-16068553,Acland Court Shopping Centre,2079.9,236.97,765.0,3163,460.0
1553,2-44-rosstown-road-carnegie-vic-3163-16078450,206 Bourke Street,462.11,86.44,,3163,545.0
1554,3-16-oakleigh-road-carnegie-vic-3163-16077422,206 Bourke Street,2452.6,221.21,,3163,450.0
1555,1-10-roseberry-grove-glen-huntly-vic-3163-16072245,Acland Court Shopping Centre,1747.43,190.45,,3163,375.0
1556,76b-oakleigh-road-carnegie-vic-3163-16053547,206 Bourke Street,1891.42,176.32,,3163,900.0
1557,3-19-truganini-road-carnegie-vic-3163-16071226,206 Bourke Street,833.66,80.98,,3163,420.0
1558,1-12-toward-street-murrumbeena-vic-3163-16058355,206 Bourke Street,1820.33,225.93,,3163,350.0
1559,4-3-park-avenue-glen-huntly-vic-3163-16067217,206 Bourke Street,2750.01,259.63,,3163,550.0
1560,6-19-sydney-street-murrumbeena-vic-3163-16079700,206 Bourke Street,1531.69,158.93,742.0,3163,300.0
1561,301-18-etna-street-glen-huntly-vic-3163-16068553,Acland Court Shopping Centre,2079.9,236.97,,3163,460.0
1562,8-27-beena-avenue-carnegie-vic-3163-16069094,206 Bourke Street,1299.85,138.15,,3163,360.0
1563,3-102-truganini-road-carnegie-vic-3163-15350999,206 Bourke Street,1257.9,119.58,,3163,375.0
1564,14-hawson-avenue-glen-huntly-vic-3163-16072886,Acland Court Shopping Centre,2576.42,270.33,,3163,540.0
1565,9-55-blackwood-street-carnegie-vic-3163-16073375,206 Bourke Street,851.49,105.21,,3163,295.0
1566,9-1264-glen-huntly-road-carnegie-vic-3163-16075104,206 Bourke Street,1660.47,157.4,,3163,340.0
1567,3-27-coorigil-rd-carnegie-vic-3163-16075493,206 Bourke Street,1478.87,145.11,,3163,420.0
1568,7-29-31-jersey-parade-carnegie-vic-3163-16076044,206 Bourke Street,567.51,116.91,,3163,850.0
1569,353-neerim-rd-carnegie-vic-3163-16077333,206 Bourke Street,926.25,100.4,,3163,425.0
1570,5-20-anzac-street-carnegie-vic-3163-16077592,206 Bourke Street,948.07,134.32,,3163,320.0
1571,5-34-bute-street-murrumbeena-vic-3163-16085475,206 Bourke Street,2344.17,271.43,764.0,3163,340.0
1572,13-25-royal-avenue-glen-huntly-vic-3163-16087887,206 Bourke Street,2468.7,223.15,,3163,320.0
1573,5-64-moonya-road-carnegie-vic-3163-16086569,206 Bourke Street,1966.21,198.08,,3163,320.0
1574,6-58-leila-road-carnegie-vic-3163-16089254,206 Bourke Street,2381.9,217.77,,3163,380.0
1575,7-11-truganini-road-carnegie-vic-3163-16089644,206 Bourke Street,898.85,86.2,,3163,390.0
1576,2-44-rosstown-road-carnegie-vic-3163-16078450,206 Bourke Street,462.11,86.44,758.0,3163,545.0
1577,2-5-gilsland-road-murrumbeena-vic-3163-16088625,Acland Court Shopping Centre,1582.86,290.4,757.0,3163,500.0
1578,1-12-toward-street-murrumbeena-vic-3163-16058355,206 Bourke Street,1820.33,225.93,756.0,3163,350.0
1579,7-21-dunoon-st-murrumbeena-vic-3163-16090776,206 Bourke Street,1703.09,185.0,,3163,400.0
1580,3-102-truganini-road-carnegie-vic-3163-15350999,206 Bourke Street,1257.9,119.58,763.0,3163,375.0
1581,101-17-murrumbeena-road-murrumbeena-vic-3163-16061406,206 Bourke Street,1338.63,155.92,755.0,3163,460.0
1582,1-1204-glen-huntly-road-glen-huntly-vic-3163-16083529,206 Bourke Street,1899.48,172.45,754.0,3163,450.0
1583,1-1204-glen-huntly-road-glen-huntly-vic-3163-16083529,206 Bourke Street,1899.48,172.45,,3163,450.0
1584,8-24-melbourne-street-murrumbeena-vic-3163-16078538,206 Bourke Street,1546.05,162.38,753.0,3163,270.0
1585,5-20-anzac-street-carnegie-vic-3163-16077592,206 Bourke Street,948.07,134.32,752.0,3163,320.0
1586,11-25-27-dunoon-street-murrumbeena-vic-3163-16086107,206 Bourke Street,1977.63,183.0,,3163,420.0
1587,5-64-moonya-road-carnegie-vic-3163-16086569,206 Bourke Street,1966.21,198.08,751.0,3163,320.0
1588,7-21-dunoon-st-murrumbeena-vic-3163-16090776,206 Bourke Street,1703.09,185.0,750.0,3163,400.0
1589,3-22-roseberry-grove-glen-huntly-vic-3163-16078525,Acland Court Shopping Centre,1646.95,178.39,749.0,3163,335.0
1590,r-1134-dandenong-road-carnegie-vic-3163-16038868,206 Bourke Street,648.38,94.31,748.0,3163,215.0
1591,1102a-glen-huntly-road-glen-huntly-vic-3163-16088434,Acland Court Shopping Centre,1892.74,205.9,747.0,3163,300.0
1592,11-25-27-dunoon-street-murrumbeena-vic-3163-16086107,206 Bourke Street,1977.63,183.0,746.0,3163,420.0
1593,5-34-bute-street-murrumbeena-vic-3163-16085475,206 Bourke Street,2344.17,271.43,,3163,340.0
1594,5-2-park-avenue-glen-huntly-vic-3163-16066311,206 Bourke Street,2809.0,255.7,745.0,3163,500.0
1595,3-19-truganini-road-carnegie-vic-3163-16071226,206 Bourke Street,833.66,80.98,759.0,3163,420.0
1596,353-neerim-rd-carnegie-vic-3163-16077333,206 Bourke Street,926.25,100.4,760.0,3163,425.0
1597,31-foster-ave-glen-huntly-vic-3163-16064783,Acland Court Shopping Centre,2915.18,302.84,,3163,880.0
1598,2-5-gilsland-road-murrumbeena-vic-3163-16088625,Acland Court Shopping Centre,1582.86,290.4,,3163,500.0
1599,6-58-leila-road-carnegie-vic-3163-16089254,206 Bourke Street,2381.9,217.77,762.0,3163,380.0
1600,1102a-glen-huntly-road-glen-huntly-vic-3163-16088434,Acland Court Shopping Centre,1892.74,205.9,,3163,300.0
1601,2-28-shepparson-avenue-carnegie-vic-3163-16088563,206 Bourke Street,753.8,86.0,,3163,385.0
1602,3-16-oakleigh-road-carnegie-vic-3163-16077422,206 Bourke Street,2452.6,221.21,761.0,3163,450.0
1603,10a-mackie-road-bentleigh-east-vic-3165-16066650,206 Bourke Street,3868.55,375.34,,3165,950.0
1604,46b-wingate-street-bentleigh-east-vic-3165-16071165,Altona Gate Shopping Centre,3027.21,331.42,775.0,3165,825.0
1605,105-801-centre-road-bentleigh-east-vic-3165-16063308,Acland Court Shopping Centre,4469.53,470.56,774.0,3165,440.0
1606,2-26-patricia-street-bentleigh-east-vic-3165-16067339,206 Bourke Street,3753.75,392.09,,3165,595.0
1607,16-neville-street-bentleigh-east-vic-3165-16061303,Acland Court Shopping Centre,4504.01,505.53,773.0,3165,620.0
1608,105-801-centre-road-bentleigh-east-vic-3165-16063308,Acland Court Shopping Centre,4469.53,470.56,,3165,440.0
1609,19-valkstone-street-bentleigh-east-vic-3165-16075694,206 Bourke Street,3586.88,339.39,776.0,3165,780.0
1610,31-magnolia-avenue-bentleigh-east-vic-3165-16067616,206 Bourke Street,3921.35,428.49,771.0,3165,815.0
1611,31-magnolia-avenue-bentleigh-east-vic-3165-16067616,206 Bourke Street,3921.35,428.49,,3165,815.0
1612,16-neville-street-bentleigh-east-vic-3165-16061303,Acland Court Shopping Centre,4504.01,505.53,,3165,620.0
1613,46b-wingate-street-bentleigh-east-vic-3165-16071165,Altona Gate Shopping Centre,3027.21,331.42,,3165,825.0
1614,2-26-patricia-street-bentleigh-east-vic-3165-16067339,206 Bourke Street,3753.75,392.09,772.0,3165,595.0
1615,73a-castlewood-street-bentleigh-east-vic-3165-16089696,206 Bourke Street,3536.54,393.27,,3165,850.0
1616,19-valkstone-street-bentleigh-east-vic-3165-16075694,206 Bourke Street,3586.88,339.39,,3165,780.0
1617,10a-mackie-road-bentleigh-east-vic-3165-16066650,206 Bourke Street,3868.55,375.34,777.0,3165,950.0
1618,872-centre-road-bentleigh-east-vic-3165-16064305,206 Bourke Street,3847.9,393.11,780.0,3165,750.0
1619,73a-castlewood-street-bentleigh-east-vic-3165-16089696,206 Bourke Street,3536.54,393.27,779.0,3165,850.0
1620,1-51-browns-rd-bentleigh-east-vic-3165-16063888,Acland Court Shopping Centre,4648.74,480.82,,3165,520.0
1621,1-51-browns-rd-bentleigh-east-vic-3165-16063888,Acland Court Shopping Centre,4648.74,480.82,778.0,3165,520.0
1622,872-centre-road-bentleigh-east-vic-3165-16064305,206 Bourke Street,3847.9,393.11,,3165,750.0
1623,2-610-neerim-road-hughesdale-vic-3166-15940344,Acland Court Shopping Centre,1236.26,232.53,,3166,695.0
1624,2-67-euston-road-hughesdale-vic-3166-16060352,Balnarring Village Shopping Centre,883.79,137.54,784.0,3166,500.0
1625,2-52-william-street-oakleigh-vic-3166-16067917,Altona Gate Shopping Centre,1434.68,145.54,790.0,3166,495.0
1626,2a-grant-street-oakleigh-vic-3166-16071525,Altona Gate Shopping Centre,1272.14,175.8,,3166,545.0
1627,16-30-swindon-road-oakleigh-vic-3166-16078014,Balnarring Village Shopping Centre,617.93,114.03,,3166,570.0
